day,snow
1,1.43
2,1.47
3,1.47
4,1.44
5,1.41
6,1.40
7,1.38
8,1.36
9,1.34
10,1.36
11,1.78
12,1.77
13,1.70
14,1.67
15,1.66
16,1.67
17,1.69
18,1.66
19,1.61
20,1.62
21,1.60
22,1.63
23,1.61
24,1.59
25,1.58
26,1.57
27,1.56
28,1.61
29,1.63
30,1.61
31,1.61
32,1.76
33,2.01
34,2.02
35,2.07
36,1.98
37,2.07
38,2.05
39,2.08
40,2.10
41,2.10
42,2.05
43,2.03
44,2.00
45,1.98
46,2.03
47,2.05
48,2.01
49,1.98
50,1.96
51,2.03
52,2.02
53,1.99
54,1.97
55,2.00
56,2.00
57,1.98
58,1.97
59,1.95
60,1.94
61,1.93
62,1.91
63,1.90
64,1.84
65,1.73
66,1.72
67,1.72
68,1.75
69,1.74
70,1.73
71,1.72
72,1.72
73,1.87
74,1.85
75,1.81
76,1.71
77,1.68
78,1.74
79,1.75
80,1.84
81,1.81
82,1.78
83,1.77
84,1.76
85,1.76
86,1.76
87,1.75
88,1.79
89,1.84
90,1.90
91,1.89
92,1.88
93,1.85
94,1.84
95,1.83
96,1.81
97,1.82
98,1.81
99,1.85
100,1.84
101,1.84
102,1.82
103,1.80
104,1.76
105,1.70
106,1.63
107,1.57
108,1.52
109,1.57
110,2.15
111,2.09
112,1.91
113,1.82
114,1.73
115,1.67
116,1.62
117,1.64
118,1.76
119,1.68
120,1.59
121,1.52
122,1.46
123,1.43
124,1.42
125,1.38
126,1.33
127,1.28
128,1.23
129,1.17
130,1.14
131,1.11
132,1.11
133,1.12
134,1.10
135,1.07
136,1.05
137,1.06
138,1.08
139,1.20
140,1.18
141,1.16
142,1.19
143,1.19
144,1.18
145,1.18
146,1.23
147,1.17
148,1.13
149,1.32
150,1.27
151,1.23
152,1.23
153,1.18
154,1.14
155,1.08
156,1.00
157,0.92
158,0.84
159,0.76
160,0.69
161,0.65
162,0.60
163,0.54
164,0.43
165,0.30
166,0.19
167,0.06
168,0.00
169,0.00
170,0.00
171,0.00
172,0.00
173,0.00
174,0.00
175,0.00
176,0.00
177,0.00
178,0.00
179,0.01
180,0.00
181,0.00
182,0.00
183,0.00
184,0.00
185,0.00
186,0.00
187,0.01
188,0.00
189,0.01
190,0.01
191,0.01
192,0.01
193,0.02
194,0.01
195,0.01
196,0.01
197,0.02
198,0.02
199,0.02
200,0.02
201,0.02
202,0.01
203,0.01
204,0.02
205,0.02
206,0.01
207,0.02
208,0.01
209,0.01
210,0.02
211,0.02
212,0.02
213,0.01
214,0.01
215,0.01
216,0.01
217,0.02
218,0.01
219,0.01
220,0.01
221,0.01
222,0.00
223,0.01
224,0.01
225,0.00
226,0.01
227,0.01
228,0.02
229,0.02
230,0.02
231,0.01
232,0.01
233,0.02
234,0.01
235,0.01
236,0.01
237,0.01
238,0.02
239,0.01
240,0.01
241,0.02
242,0.02
243,0.01
244,0.02
245,0.01
246,0.01
247,0.01
248,0.01
249,0.01
250,0.02
251,0.03
252,0.02
253,0.02
254,0.04
255,0.05
256,0.03
257,0.04
258,0.03
259,0.03
260,0.03
261,0.02
262,0.02
263,0.02
264,0.02
265,0.02
266,0.01
267,0.01
268,0.01
269,0.02
270,0.02
271,0.01
272,0.02
273,0.02
274,0.03
275,0.01
276,0.01
277,0.02
278,0.02
279,0.02
280,0.01
281,0.02
282,0.03
283,0.03
284,0.16
285,0.44
286,0.50
287,0.40
288,0.32
289,0.30
290,0.24
291,0.22
292,0.21
293,0.17
294,0.14
295,0.07
296,0.02
297,0.01
298,0.01
299,0.01
300,0.02
301,0.01
302,0.04
303,0.05
304,0.03
305,0.02
306,0.03
307,0.04
308,0.04
309,0.11
310,0.14
311,0.11
312,0.10
313,0.14
314,0.24
315,0.33
316,0.32
317,0.30
318,0.29
319,0.48
320,0.50
321,0.46
322,0.43
323,0.43
324,0.49
325,0.70
326,0.76
327,0.70
328,0.65
329,0.64
330,0.62
331,0.61
332,0.60
333,0.58
334,0.65
335,0.66
336,0.64
337,0.63
338,0.62
339,0.61
340,0.66
341,0.67
342,0.65
343,0.65
344,0.64
345,0.63
346,0.63
347,0.62
348,0.61
349,0.62
350,0.61
351,0.60
352,0.61
353,0.59
354,0.58
355,0.59
356,0.58
357,0.58
358,0.58
359,0.68
360,1.22
361,1.23
362,0.96
363,1.00
364,0.97
365,0.93
